组别,movie_id,片名,年份,豆瓣评分,评价人数,类型,Decade,语言字段原文,归一化语言,命中方言标签,方言大区,Tier层级,方言占比（推断）,占比推断依据,来源URL
对照组,1301168,卧虎藏龙,2000,8.3,392957,剧情 / 爱情 / 武侠,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/1301168/
对照组,2267155,请为我投票,2007,8.5,24523,纪录片,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/2267155/
对照组,3732460,单行线,2007,7.5,228,nan,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/3732460/
对照组,1301730,首席执行官,2002,7.0,1295,剧情,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/1301730/
对照组,3074415,婚礼2008,2008,5.5,4798,剧情,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/3074415/
对照组,2270516,八月一日,2007,6.4,1150,历史 / 战争,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/2270516/
对照组,2295844,绝对情感,2001,5.5,232,剧情 / 爱情,2000s,普通话/国语,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/2295844/
对照组,2081098,渺渺,2008,7.0,56657,喜剧 / 爱情 / 同性,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/2081098/
对照组,1780168,诡丝,2006,7.2,29690,剧情 / 恐怖 / 悬疑,2000s,英语 / 日语 / 汉语普通话 / 闽南语,英语 / 日语 / 普通话 / 闽南语,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/1780168/
对照组,2148627,女足9号,2000,6.0,162,剧情,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/2148627/
对照组,5288871,北大荒青春纪事,2005,8.9,206,纪录片,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/5288871/
对照组,5364943,包强大战寿司人,2009,7.6,1063,动作 / 动画 / 短片,2000s,无对白,无对白,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/5364943/
对照组,2279587,棒子老虎鸡,2007,4.6,8372,喜剧 / 爱情,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/2279587/
对照组,1476925,无敌铁砂掌,2005,4.2,120,动作,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/1476925/
对照组,1875315,短信一月追,2005,4.8,2567,爱情,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/1875315/
对照组,4172624,房子房子我爱你,2009,6.7,792,剧情,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/4172624/
对照组,4154643,天生绝配,2009,4.3,338,nan,2000s,汉语普通话 / 粤语,普通话 / 粤语,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/4154643/
对照组,26593970,2008年中央电视台春节联欢晚会,2008,6.2,1543,音乐 / 歌舞,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/26593970/
对照组,2371909,活着爱着乐着,2007,7.4,1106,nan,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/2371909/
对照组,3431869,代课老师,2006,6.8,202,剧情,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/3431869/
对照组,2295880,男人上路,2006,8.2,593,剧情,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/2295880/
对照组,1304249,想死趁现在,2000,5.7,519,动作 / 犯罪 / 剧情,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/1304249/
对照组,2006169,雪花那个飘,2006,7.6,290,剧情,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/2006169/
对照组,3062740,平原枪声,2001,5.9,517,战争,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/3062740/
对照组,1823357,新街口,2006,6.5,7538,剧情,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/1823357/
对照组,4287161,美在广西,2006,7.9,305,纪录片,2000s,汉语普通话 / 英语,普通话 / 英语,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/4287161/
对照组,2279820,篮球宝贝,2005,5.7,105,剧情,2000s,普通话/国语,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/2279820/
对照组,3733852,我们的十年,2007,6.3,1328,短片 / 剧情,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/3733852/
对照组,3642305,歌舞升平,2008,7.7,447,纪录片,2000s,粤语,粤语,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/3642305/
对照组,3426721,升生两难,2008,6.7,686,剧情,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/3426721/
对照组,3566552,斗爱,2009,7.1,2962,剧情 / 爱情,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/3566552/
对照组,3670368,吐鲁番情歌,2006,8.0,124,爱情,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/3670368/
对照组,3172056,十七,2008,6.5,315,剧情 / 家庭,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/3172056/
对照组,2265494,房东蒋先生,2004,8.1,1813,纪录片,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/2265494/
对照组,2228239,沉默的较量,2007,5.6,392,剧情 / 犯罪,2000s,国语,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/2228239/
对照组,2182604,飞刀,2006,2.9,110,剧情 / 动作,2000s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/2182604/
对照组,25824741,男人不可以穷,2014,6.0,28498,剧情 / 喜剧,2010s,汉语普通话 / 粤语,普通话 / 粤语,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/25824741/
对照组,10604486,不二神探,2013,4.8,145667,喜剧 / 动作 / 犯罪,2010s,汉语普通话 / 粤语 / 英语,普通话 / 粤语 / 英语,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/10604486/
对照组,26582799,我的老婆未成年,2015,5.2,538,爱情,2010s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/26582799/
对照组,25789402,侠探杰克：永不回头,2016,5.9,33060,动作 / 犯罪,2010s,英语,英语,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/25789402/
对照组,6905205,还卜琴父以美丽,2010,8.4,204,纪录片,2010s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/6905205/
对照组,10813800,青春荷尔蒙,2012,3.7,3895,爱情,2010s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/10813800/
对照组,25917984,贝影·大结局,2013,9.6,1278,传记 / 纪录片 / 运动,2010s,汉语普通话 / 英语,普通话 / 英语,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/25917984/
对照组,27133303,超时空同居,2018,6.8,480254,喜剧 / 爱情 / 奇幻,2010s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/27133303/
对照组,19997893,回到原点,2013,4.5,102,剧情,2010s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/19997893/
对照组,27653639,杀无赦II逃亡之路,2018,4.5,886,犯罪 / 悬疑,2010s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/27653639/
对照组,26740507,第49届金马奖颁奖典礼,2012,7.7,189,真人秀,2010s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/26740507/
对照组,26675693,加一,2016,7.7,679,纪录片,2010s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/26675693/
对照组,30232732,侠路相逢,2019,3.2,1372,动作 / 犯罪 / 悬疑,2010s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/30232732/
对照组,26646380,荒村凶间,2016,3.1,802,悬疑 / 惊悚,2010s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/26646380/
对照组,30194413,刺客荣耀·荆轲,2018,5.3,323,武侠,2010s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/30194413/
对照组,6814933,大明嫔妃之争宠,2010,7.6,521,剧情 / 历史 / 爱情,2010s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/6814933/
对照组,27203619,差等生乔曦,2019,4.2,1675,剧情 / 喜剧,2010s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/27203619/
对照组,34438533,美人心,2019,3.0,331,动作 / 爱情 / 古装,2010s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/34438533/
对照组,5320216,咖啡恋人,2010,7.4,1059,爱情 / 动画 / 短片,2010s,无对白,无对白,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/5320216/
对照组,27200988,未来机器城,2019,5.7,13959,科幻 / 动画 / 冒险,2010s,英语 / 汉语普通话,英语 / 普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/27200988/
对照组,30413052,攀登者,2019,6.0,295304,剧情 / 爱情 / 冒险,2010s,汉语普通话 / 藏语,普通话 / 藏语,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/30413052/
对照组,26756987,三打三捷,2016,4.3,101,剧情 / 战争,2010s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/26756987/
对照组,26607928,那件疯狂的小事叫爱情,2016,4.0,14230,喜剧 / 爱情,2010s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/26607928/
对照组,5326541,茗记3：取舍,2010,6.1,1049,动画 / 短片,2010s,普通话/国语,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/5326541/
对照组,6307284,光之塔,2010,8.0,5019,动画 / 短片 / 家庭,2010s,无对白,无对白,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/6307284/
对照组,26611754,脱北者的艺术,2015,7.3,384,纪录片,2010s,韩语,韩语,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/26611754/
对照组,26888771,弥天之谎,2015,5.4,470,剧情 / 犯罪,2010s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/26888771/
对照组,26663615,道士出山3：外星古墓（上）,2015,3.7,412,喜剧 / 科幻 / 悬疑,2010s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/26663615/
对照组,34869975,一车四仆,2019,2.9,841,喜剧,2010s,汉语普通话,普通话,,,非方言,普通话主导（0%）,语言字段无中国方言/少数民族语言标签,https://movie.douban.com/subject/34869975/
